paper_A_title,paper_B_title,paper_A_authors,paper_B_authors,similarity
Strongly history-independent storage allocation: New upper and lower bounds,History-Independent Dynamic Partitioning: Operation-Order Privacy in Ordered Data Structures,William Kuszmaul,Michael A Bender and Martín Farach-Colton and Michael T Goodrich and Hanna Komlós,0.9339
Treeline: an update-in-place key-value store for modern storage,Fast concurrent cuckoo kick-out eviction schemes for high-density tables,Geoffrey X Yu and Markos Markakis and Andreas Kipf and Per-Åke Larson and Umar Farooq Minhas and Tim Kraska,William Kuszmaul,0.9338
Iceberg hashing: Optimizing many hash-table criteria at once,Linear probing revisited: Tombstones mark the demise of primary clustering,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,Michael A Bender and Bradley C Kuszmaul and William Kuszmaul,0.9338
Benchmarking resource usage for efficient distributed deep learning,Building heterogeneous cloud system for machine learning inference,Nathan C Frey and Baolin Li and Joseph McDonald and Dan Zhao and Michael Jones and David Bestor and Devesh Tiwari and Vijay Gadepally and Siddharth Samsi,Baolin Li and Siddharth Samsi and Vijay Gadepally and Devesh Tiwari,0.9338
Green carbon footprint for model inference serving via exploiting mixed-quality models and gpu partitioning,Building heterogeneous cloud system for machine learning inference,Baolin Li and Siddharth Samsi and Vijay Gadepally and Devesh Tiwari,Baolin Li and Siddharth Samsi and Vijay Gadepally and Devesh Tiwari,0.9338
Image recognition time for humans predicts adversarial vulnerability for models,Workshop version: How hard are computer vision datasets? Calibrating dataset difficulty to viewing time,David Mayo and Jesse Cummings and Xinyu Lin and Boris Katz and Andrei Barbu,David Mayo and Jesse Cummings and Xinyu Lin and Dan Gutfreund and Boris Katz and Andrei Barbu,0.9338
On the convergence theory of gradient-based model-agnostic meta-learning algorithms,On the convergence theory of debiased model-agnostic meta-reinforcement learning,Alireza Fallah and Aryan Mokhtari and Asuman Ozdaglar,Alireza Fallah and Kristian Georgiev and Aryan Mokhtari and Asuman Ozdaglar,0.9337
Towards instance-optimized data systems,Lea: A learned encoding advisor for column stores,Tim Kraska,Lujing Cen and Andreas Kipf and Ryan Marcus and Tim Kraska,0.9337
On the optimal time/space tradeoff for hash tables,Optimal Bounds for Open Addressing Without Reordering,Michael A Bender and Martín Farach-Colton and John Kuszmaul and William Kuszmaul and Mingmou Liu,Martin Farach-Colton and Andrew Krapivin and William Kuszmaul,0.9337
Achieving optimal backlog in the vanilla multi-processor cup game,Tight bounds for parallel paging and green paging,William Kuszmaul,Kunal Agrawal and Michael A Bender and Rathish Das and William Kuszmaul and Enoch Peserico and Michele Scquizzato,0.9337
"Spatial temporal analysis of 40,000,000,000,000 internet darkspace packets",Focusing and calibration of large scale network sensors using graphblas anonymized hypersparse matrices,Jeremy Kepner and Michael Jones and Daniel Andersen and Aydın Buluç and Chansup Byun and K Claffy and Timothy Davis and William Arcand and Jonathan Bernays and David Bestor and William Bergeron and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Anna Klein and Chad Meiners and Lauren Milechin and Julie Mullen and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Doug Stetson and Adam Tse and Charles Yee and Peter Michaleas,Jeremy Kepner and Michael Jones and Phil Dykstra and Chansup Byun and Timothy Davis and Hayden Jananthan and William Arcand and David Bestor and William Bergeron and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Anna Klein and Lauren Milechin and Guillermo Morales and Julie Mullen and Ritesh Patel and Alex Pentland and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Tyler Trigg and Charles Yee and Peter Michaleas,0.9337
Modern hashing made simple,Efficient d-ary Cuckoo Hashing at High Load Factors by Bubbling Up,Michael A Bender and Martín Farach-Colton and John Kuszmaul and William Kuszmaul,William Kuszmaul and Michael Mitzenmacher,0.9337
Barriernet: Differentiable control barrier functions for learning of safe robot control,Safe neural control for non-affine control systems with differentiable control barrier functions,Wei Xiao and Tsun-Hsuan Wang and Ramin Hasani and Makram Chahine and Alexander Amini and Xiao Li and Daniela Rus,Wei Xiao and Ross Allen and Daniela Rus,0.9336
Phase: Physically-grounded abstract social events for machine social perception,Social interactions as recursive mdps,Aviv Netanyahu and Tianmin Shu and Boris Katz and Andrei Barbu and Joshua B Tenenbaum,Ravi Tejwani and Yen-Ling Kuo and Tianmin Shu and Boris Katz and Andrei Barbu,0.9336
Ai ssa challenge problem: Satellite pattern-of-life characterization dataset and benchmark suite,Python-based tools for characterizing geosynchronous satellite behavior and evaluating maneuver prediction techniques,Peng Mun Siew and Haley E Solera and Thomas G Roberts and Daniel Jang and Victor Rodriguez-Fernandez and Jonathan P How and Richard Linares,Haley Elizabeth Solera,0.9336
Trajectory prediction with linguistic representations,Long-horizon planning for multi-agent robots in partially observable environments,Yen-Ling Kuo and Xin Huang and Andrei Barbu and Stephen G McGill and Boris Katz and John J Leonard and Guy Rosman,Sid Nayak and Adelmo Morrison Orozco and Marina Have and Jackson Zhang and Vittal Thirumalai and Darren Chen and Aditya Kapoor and Eric Robinson and Karthik Gopalakrishnan and James Harrison and Anuj Mahajan and Brian Ichter and Hamsa Balakrishnan,0.9335
Iceberg hashing: Optimizing many hash-table criteria at once,Tight Analyses of Ordered and Unordered Linear Probing,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,Mark Braverman and William Kuszmaul,0.9334
On frank-wolfe adversarial training,Robustaugmix: Joint optimization of natural and adversarial robustness,Theodoros Tsiligkaridis and Jay Roberts,Josue Martinez-Martinez and Olivia Brown,0.9334
Robust flight navigation out of distribution with liquid neural networks,ABNet: Attention BarrierNet for Safe and Scalable Robot Learning,Makram Chahine and Ramin Hasani and Patrick Kao and Aaron Ray and Ryan Shubert and Mathias Lechner and Alexander Amini and Daniela Rus,Wei Xiao and Tsun-Hsuan Wang and Daniela Rus,0.9333
Automatic differentiation of programs with discrete randomness,"Instead of Rewriting Foreign Code for Machine Learning, Automatically Synthesize Fast Gradients!",Gaurav Arya and Moritz Schauer and Frank Schäfer and Christopher Rackauckas,William S Moses Valentin Churavy,0.9333
Understanding frank-wolfe adversarial training,Equivariant self-supervised learning: Encouraging equivariance in representations,T Tsiligkaridis and J Roberts,Rumen Dangovski and Li Jing and Charlotte Loh and Seungwook Han and Akash Srivastava and Brian Cheung and Pulkit Agrawal and Marin Soljacic,0.9333
Harnessing mixed offline reinforcement learning datasets via trajectory weighting,Gigastep-one billion steps per second multi-agent reinforcement learning,Zhang-Wei Hong and Pulkit Agrawal and Rémi Tachet des Combes and Romain Laroche,Mathias Lechner and Tim Seyde and Tsun-Hsuan Johnson Wang and Wei Xiao and Ramin Hasani and Joshua Rountree and Daniela Rus,0.9332
Programming technologies for engineering quality multicore software,Supercharging Programming through Compiler Technology,Tim Tim FS Kaler,William S Moses,0.9332
Characterizing multi-instance gpu for machine learning workloads,Building heterogeneous cloud system for machine learning inference,Baolin Li and Viiay Gadepally and Siddharth Samsi and Devesh Tiwari,Baolin Li and Siddharth Samsi and Vijay Gadepally and Devesh Tiwari,0.9331
Kairos: Building cost-efficient machine learning inference systems with heterogeneous cloud resources,Green carbon footprint for model inference serving via exploiting mixed-quality models and gpu partitioning,Baolin Li and Siddharth Samsi and Vijay Gadepally and Devesh Tiwari,Baolin Li and Siddharth Samsi and Vijay Gadepally and Devesh Tiwari,0.9331
Reverse-mode automatic differentiation and optimization of GPU kernels via Enzyme,Supercharging Programming through Compiler Technology,William S Moses and Valentin Churavy and Ludger Paehler and Jan Hückelheim and Sri Hari Krishna Narayanan and Michel Schanen and Johannes Doerfert,William S Moses,0.933
Opencilk: A modular and extensible software infrastructure for fast task-parallel code,Improving the Performance of Parallel Loops in OpenCilk,Tao B Schardl and I-Ting Angelina Lee,Luka Govedic,0.933
Equivariant contrastive learning,Multi-symmetry ensembles: improving diversity and generalization via opposing symmetries,Rumen Dangovski and Li Jing and Charlotte Loh and Seungwook Han and Akash Srivastava and Brian Cheung and Pulkit Agrawal and Marin Soljačić,Charlotte Loh and Seungwook Han and Shivchander Sudalairaj and Rumen Dangovski and Kai Xu and Florian Wenzel and Marin Soljacic and Akash Srivastava,0.9329
Iceberg hashing: Optimizing many hash-table criteria at once,"A hash table without hash functions, and how to get the most out of your random bits",Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,William Kuszmaul,0.9329
Automated translation and accelerated solving of differential equations on multiple GPU platforms,Parallelizing explicit and implicit extrapolation methods for ordinary differential equations,Utkarsh Utkarsh and Valentin Churavy and Yingbo Ma and Tim Besard and Prakitr Srisuma and Tim Gymnich and Adam R Gerlach and Alan Edelman and George Barbastathis and Richard D Braatz and Christopher Rackauckas,Chris Elrod and Yingbo Ma and Konstantin Althaus and Christopher Rackauckas,0.9329
Linear probing revisited: Tombstones mark the demise of primary clustering,Efficient d-ary Cuckoo Hashing at High Load Factors by Bubbling Up,Michael A Bender and Bradley C Kuszmaul and William Kuszmaul,William Kuszmaul and Michael Mitzenmacher,0.9329
Counting permutations modulo pattern-replacement equivalences for three-letter patterns,New results on families of pattern-replacement equivalences,William Kuszmaul,William Kuszmaul and Ziling Zhou,0.9329
Online parallel paging with optimal makespan,Multicore paging algorithms cannot be competitive,Kunal Agrawal and Michael A Bender and Rathish Das and William Kuszmaul and Enoch Peserico and Michele Scquizzato,Shahin Kamali and Helen Xu,0.9328
"From bits to insights: Exploring network traffic, traffic matrices, and heavy-tailed data",Teaching Network Traffic Matrices in an Interactive Game Environment,Christopher Howard and Hayden Jananthan and Jeremy Kepner,Chasen Milner and Hayden Jananthan and Jeremy Kepner and Vijay Gadepally and Michael Jones and Peter Michaleas and Ritesh Patel and Sandeep Pisharody and Gabriel Wachman and Alex Pentland,0.9328
"Spatial temporal analysis of 40,000,000,000,000 internet darkspace packets",Graphblas on the edge: Anonymized high performance streaming of network traffic,Jeremy Kepner and Michael Jones and Daniel Andersen and Aydın Buluç and Chansup Byun and K Claffy and Timothy Davis and William Arcand and Jonathan Bernays and David Bestor and William Bergeron and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Anna Klein and Chad Meiners and Lauren Milechin and Julie Mullen and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Doug Stetson and Adam Tse and Charles Yee and Peter Michaleas,Michael Jones and Jeremy Kepner and Daniel Andersen and Aydin Buluç and Chansup Byun and K Claffy and Timothy Davis and William Arcand and Jonathan Bernays and David Bestor and William Bergeron and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Hayden Jananthan and Anna Klein and Chad Meiners and Lauren Milechin and Julie Mullen and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Jon Sreekanth and Doug Stetson and Charles Yee and Peter Michaleas,0.9327
Toward sustainable genai using generation directives for carbon-friendly large language model inference,Carbon in Motion: Characterizing Open-Sora on the Sustainability of Generative AI for Video Generation,Baolin Li and Yankai Jiang and Vijay Gadepally and Devesh Tiwari,Baolin Li and Yankai Jiang and Devesh Tiwari,0.9326
Linear probing revisited: Tombstones mark the demise of primary clustering,Brief announcement: Fast concurrent cuckoo kick-out eviction schemes for high-density tables,Michael A Bender and Bradley C Kuszmaul and William Kuszmaul,William Kuszmaul,0.9326
"Vertical, temporal, and horizontal scaling of hierarchical hypersparse graphblas matrices",Prashant Pandey,Jeremy Kepner and Tim Davis and Chansup Byun and William Arcand and David Bestor and William Bergeron and Vijay Gadepally and Michael Houle and Matthew Hubbell and Michael Jones and Anna Klein and Lauren Milechin and Julie Mullen and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Charles Yee and Peter Michaleas,Helen Xu and Aydin Buluc,0.9326
The Locality-First Strategy for Developing Efficient Multicore Algorithm,Composing Parallel Runtime Systems: A Case Study in How to Compose the Julia and OpenCilk Runtimes,Helen Jiang Xu,Tim Kralj,0.9326
"Multi-temporal analysis and scaling relations of 100,000,000,000 network packets",Hypersparse traffic matrix construction using GraphBLAS on a DPU,Jeremy Kepner and Chad Meiners and Chansup Byun and Sarah McGuire and Timothy Davis and William Arcand and Jonathan Bernays and David Bestor and William Bergeron and Vijay Gadepally and Raul Harnasch and Matthew Hubbell and Micheal Houle and Micheal Jones and Andrew Kirby and Anna Klein and Lauren Milechin and Julie Mullen and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Doug Stetson and Adam Tse and Charles Yee and Peter Michaleas,William Bergeron and Michael Jones and Chase Barber and Kale DeYoung and George Amariucai and Kaleb Ernst and Nathan Fleming and Peter Michaleas and Sandeep Pisharody and Nathan Wells and Antonio Rosa and Eugene Vasserman and Jeremy Kepner,0.9325
"A hash table without hash functions, and how to get the most out of your random bits",Optimal Bounds for Open Addressing Without Reordering,William Kuszmaul,Martin Farach-Colton and Andrew Krapivin and William Kuszmaul,0.9325
Efficient d-ary Cuckoo Hashing at High Load Factors by Bubbling Up,Tight Bounds for Classical Open Addressing,William Kuszmaul and Michael Mitzenmacher,Michael A Bender and William Kuszmaul and Renfei Zhou,0.9325
The computational limits of deep learning,An Analysis of Energy Requirement for Computer Vision Algorithms,Neil C Thompson and Kristjan Greenewald and Keeheon Lee and Gabriel F Manso,Daniel Edelman and Siddharth Samsi and Joseph McDonald and Adam Michaleas and Vijay Gadepally,0.9324
Iceberg hashing: Optimizing many hash-table criteria at once,Strongly history-independent storage allocation: New upper and lower bounds,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,William Kuszmaul,0.9324
IcebergHT: high performance hash tables through stability and low associativity,Linear probing revisited: Tombstones mark the death of primary clustering,Prashant Pandey and Michael A Bender and Alex Conway and Martin Farach-Colton and William Kuszmaul and Guido Tagliavini and Rob Johnson,Michael A Bender and Bradley C Kuszmaul and William Kuszmaul,0.9324
Can learned models replace hash functions?,Linear probing revisited: Tombstones mark the death of primary clustering,Ibrahim Sabek and Kapil Vaidya and Dominik Horn and Andreas Kipf and Michael Mitzenmacher and Tim Kraska,Michael A Bender and Bradley C Kuszmaul and William Kuszmaul,0.9323
Tight bounds for monotone minimal perfect hashing,Towards an Analysis of Quadratic Probing,Sepehr Assadi and Martin Farach-Colton and William Kuszmaul,William Kuszmaul and Zoe Xi,0.9323
Neural circuit policies enabling auditable autonomy,ABNet: Attention BarrierNet for Safe and Scalable Robot Learning,Mathias Lechner and Ramin Hasani and Alexander Amini and Thomas A Henzinger and Daniela Rus and Radu Grosu,Wei Xiao and Tsun-Hsuan Wang and Daniela Rus,0.9322
All-purpose hashing,Efficient d-ary Cuckoo Hashing at High Load Factors by Bubbling Up,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,William Kuszmaul and Michael Mitzenmacher,0.9322
Tight bounds for parallel paging and green paging,The variable-processor cup game,Kunal Agrawal and Michael A Bender and Rathish Das and William Kuszmaul and Enoch Peserico and Michele Scquizzato,William Kuszmaul and Alek Westover,0.9322
Online parallel paging with optimal makespan,Multicore Paging Algorithms Cannot Be Competitive,Kunal Agrawal and Michael A Bender and Rathish Das and William Kuszmaul and Enoch Peserico and Michele Scquizzato,Helen Xu and Shahin Kamali,0.9322
Towards Data Discovery by Example,Examples are All You Need: Iterative Data Discovery by Example in Data Lakes,Allan Vanterpool El Kindi Rezig and Vijay Gadepally and Benjamin Price and Michael J Cafarella and Michael Stonebraker,Anshul Bhandari El Kindi Rezig and Anna Fariha and Benjamin Price and Allan Vanterpool and Andrew Bowne and Lindsey McEvoy and Vijay Gadepally,0.9322
Online List Labeling: Breaking the  Barrier,Randomized Data Structures: New Perspectives and Hidden Surprises,Michael A Bender and Alex Conway and Martín Farach-Colton and Hanna Komlós and William Kuszmaul and Nicole Wein,William Kuszmaul,0.9321
EcoLife: Carbon-Aware Serverless Function Scheduling for Sustainable Computing,"Sustainable hpc: Modeling, characterization, and implications of carbon footprint in modern hpc systems",Yankai Jiang and Rohan Basu Roy and Baolin Li and Devesh Tiwari,Baolin Li and Siddharth Samsi and Vijay Gadepally and Devesh Tiwari,0.9321
From imagenet to image classification: Contextualizing progress on benchmarks,Workshop version: How hard are computer vision datasets? Calibrating dataset difficulty to viewing time,Dimitris Tsipras and Shibani Santurkar and Logan Engstrom and Andrew Ilyas and Aleksander Madry,David Mayo and Jesse Cummings and Xinyu Lin and Dan Gutfreund and Boris Katz and Andrei Barbu,0.932
Learning to split for automatic bias detection,Learning stable classifiers by transferring unstable features,Yujia Bao and Regina Barzilay,Yujia Bao and Shiyu Chang and Regina Barzilay,0.932
Towards instance-optimized data systems,Can learned models replace hash functions?,Tim Kraska,Ibrahim Sabek and Kapil Vaidya and Dominik Horn and Andreas Kipf and Michael Mitzenmacher and Tim Kraska,0.9319
Fast concurrent cuckoo kick-out eviction schemes for high-density tables,Mosaic pages: big TLB reach with small pages,William Kuszmaul,Jaehyun Han and Krishnan Gosakan and William Kuszmaul and Ibrahim N Mubarek and Nirjhar Mukherjee and Karthik Sriram and Guido Tagliavini and Evan West and Michael A Bender and Abhishek Bhattacharjee and Alex Conway and Martín Farach-Colton and Jayneel Gandhi and Rob Johnson and Sudarsun Kannan and Donald E Porter,0.9319
Linear probing revisited: Tombstones mark the demise of primary clustering,IcebergHT: High performance PMEM hash tables through stability and low associativity,Michael A Bender and Bradley C Kuszmaul and William Kuszmaul,Prashant Pandey and Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini and Rob Johnson,0.9318
"Generalized multiagent reinforcement learning for coverage path planning in unknown, dynamic, and hazardous environments",Scalable Multi-Agent Sensor Tasking Using Deep Reinforcement Learning,Andrea Henshall and Sertac Karaman,Peng Mun Siew and Tory Smith and Ravi Ponmalai and Richard Linares,0.9318
Randomized Data Structures: New Perspectives and Hidden Surprises,Nearly Optimal List Labeling,William Kuszmaul,Michael A Bender and Alex Conway and Martín Farach-Colton and Hanna Komlós and Michal Koucký and William Kuszmaul and Michael Saks,0.9318
What Does Dynamic Optimality Mean in External Memory?,Tight Bounds and Phase Transitions for Incremental and Dynamic Retrieval,Michael A Bender and Martín Farach-Colton and William Kuszmaul,William Kuszmaul and Aaron Putterman and Tingqiang Xu and Hangrui Zhou and Renfei Zhou,0.9318
Occamnet: A fast neural model for symbolic regression at scale,Deep learning and symbolic regression for discovering parametric equations,Owen Dugan and Rumen Dangovski and Allan Costa and Samuel Kim and Pawan Goyal and Joseph Jacobson and Marin Soljačić,Michael Zhang and Samuel Kim and Peter Y Lu and Marin Soljačić,0.9317
Information-theoretic characterizations of generalization error for the Gibbs algorithm,On the generalization error of meta learning for the Gibbs algorithm,Gholamali Aminian and Yuheng Bu and Laura Toni and Miguel RD Rodrigues and Gregory W Wornell,Yuheng Bu and Harsha Vardhan Tetali and Gholamali Aminian and Miguel Rodrigues and Gregory Wornell,0.9317
AbstractDifferentiation. jl: Backend-agnostic differentiable programming in Julia,Understanding automatic differentiation pitfalls,Frank Schäfer and Mohamed Tarek and Lyndon White and Chris Rackauckas,Jan Hückelheim and Harshitha Menon and William Moses and Bruce Christianson and Paul Hovland and Laurent Hascoët,0.9317
Towards an Analysis of Quadratic Probing,A Nearly Quadratic Improvement for Memory Reallocation,William Kuszmaul and Zoe Xi,Martin Farach-Colton and William Kuszmaul and Nathan S Sheffield and Alek Westover,0.9317
From words to watts: Benchmarking the energy costs of large language model inference,Sprout: Green generative AI with carbon-efficient LLM inference,Siddharth Samsi and Dan Zhao and Joseph McDonald and Baolin Li and Adam Michaleas and Michael Jones and William Bergeron and Jeremy Kepner and Devesh Tiwari and Vijay Gadepally,Baolin Li and Yankai Jiang and Vijay Gadepally and Devesh Tiwari,0.9316
"Great power, great responsibility: Recommendations for reducing energy for training language models",Load balancing and memory optimizations for expert parallel training of large language models,Joseph McDonald and Baolin Li and Nathan Frey and Devesh Tiwari and Vijay Gadepally and Siddharth Samsi,Daniel Wisdom,0.9316
Linear probing revisited: Tombstones mark the demise of primary clustering,Tight Analyses of Ordered and Unordered Linear Probing,Michael A Bender and Bradley C Kuszmaul and William Kuszmaul,Mark Braverman and William Kuszmaul,0.9316
"Spatial temporal analysis of 40,000,000,000,000 internet darkspace packets",What is Normal? A Big Data Observational Science Model of Anonymized Internet Traffic,Jeremy Kepner and Michael Jones and Daniel Andersen and Aydın Buluç and Chansup Byun and K Claffy and Timothy Davis and William Arcand and Jonathan Bernays and David Bestor and William Bergeron and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Anna Klein and Chad Meiners and Lauren Milechin and Julie Mullen and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Doug Stetson and Adam Tse and Charles Yee and Peter Michaleas,Jeremy Kepner and Hayden Jananthan and Michael Jones and William Arcand and David Bestor and William Bergeron and Daniel Burrill and Aydin Buluc and Chansup Byun and Timothy Davis and Vijay Gadepally and Daniel Grant and Michael Houle and Matthew Hubbell and Piotr Luszczek and Lauren Milechin and Chasen Milner and Guillermo Morales and Andrew Morris and Julie Mullen and Ritesh Patel and Alex Pentland and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Gabriel Wachman and Charles Yee and Peter Michaleas,0.9316
"Vertical, temporal, and horizontal scaling of hierarchical hypersparse graphblas matrices",Hypersparse traffic matrix construction using GraphBLAS on a DPU,Jeremy Kepner and Tim Davis and Chansup Byun and William Arcand and David Bestor and William Bergeron and Vijay Gadepally and Michael Houle and Matthew Hubbell and Michael Jones and Anna Klein and Lauren Milechin and Julie Mullen and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Charles Yee and Peter Michaleas,William Bergeron and Michael Jones and Chase Barber and Kale DeYoung and George Amariucai and Kaleb Ernst and Nathan Fleming and Peter Michaleas and Sandeep Pisharody and Nathan Wells and Antonio Rosa and Eugene Vasserman and Jeremy Kepner,0.9316
Modern hashing made simple,Randomized Data Structures: New Perspectives and Hidden Surprises,Michael A Bender and Martín Farach-Colton and John Kuszmaul and William Kuszmaul,William Kuszmaul,0.9315
Discovering sparse interpretable dynamics from partial observations,Deep Learning and Symbolic Regression for Discovering Parametric Equations,Peter Y Lu and Joan Ariño Bernad and Marin Soljačić,Samuel Kim and Michael Zhang and Peter Y Lu and Marin Soljacic,0.9314
Fast Reducer Hyperobjects,Brief Announcement: Efficient Access History for Race Detection,Matthew Kilgore,Yifan Xu and Anchengcheng Zhou and Grace Yin and Kunal Agrawal and I Lee and Tao Schardl,0.9314
Certified polyhedral decompositions of collision-free configuration space,Approximating robot configuration spaces with few convex sets using clique covers of visibility graphs,Hongkai Dai and Alexandre Amice and Peter Werner and Annan Zhang and Russ Tedrake,Peter Werner and Alexandre Amice and Tobia Marcucci and Daniela Rus and Russ Tedrake,0.9313
Mathematics of Digital Hyperspace,Algebraic Conditions on One-Step Breadth-First Search,Jeremy Kepner and Timothy Davis and Vijay Gadepally and Hayden Jananthan and Lauren Milechin,Emma Fu and Hayden Jananthan and Jeremy Kepner,0.9313
On the convergence theory of gradient-based model-agnostic meta-learning algorithms,Provably convergent policy gradient methods for model-agnostic meta-reinforcement learning,Alireza Fallah and Aryan Mokhtari and Asuman Ozdaglar,Alireza Fallah and Aryan Mokhtari and Asuman Ozdaglar,0.9312
"Finding and optimizing certified, collision-free regions in configuration space for robot manipulators",Approximating robot configuration spaces with few convex sets using clique covers of visibility graphs,Alexandre Amice and Hongkai Dai and Peter Werner and Annan Zhang and Russ Tedrake,Peter Werner and Alexandre Amice and Tobia Marcucci and Daniela Rus and Russ Tedrake,0.9312
Iceberg hashing: Optimizing many hash-table criteria at once,Space lower bounds for dynamic filters and value-dynamic retrieval,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,William Kuszmaul and Stefan Walzer,0.9312
Applying Human-Centered Design to AI-Enabled Pilot Scheduling,AI For Leadership: Implementation And Evaluation Of An AI Education Program,Amy L Alexander and Audrey Haque and Michael Snyder and Rachael Kusiak and Brice Okubo and Kathie Chung and Eric Robinson,Aikaterini BAGIATI and Andrés F SALAZAR-GÓMEZ and Annalyn BACHMANN and Kathleen D KENNEDY and Cynthia BREAZEAL,0.9312
Technical Report on Data Integration and Preparation,Technical Report: An Overview of Data Integration and Preparation,Michael Cafarella El Kindi Rezig and Vijay Gadepally,ElKindi Rezig and Mike Cafarella and Vijay Gadepally,0.9312
Closed-form continuous-time neural networks,Locally regularized neural differential equations: Some black boxes were meant to remain closed!,Ramin Hasani and Mathias Lechner and Alexander Amini and Lucas Liebenwein and Aaron Ray and Max Tschaikowski and Gerald Teschl and Daniela Rus,Avik Pal and Alan Edelman and Christopher Vincent Rackauckas,0.9311
Reverse-mode automatic differentiation and optimization of GPU kernels via Enzyme,High-performance gpu-to-cpu transpilation and optimization via high-level parallel constructs,William S Moses and Valentin Churavy and Ludger Paehler and Jan Hückelheim and Sri Hari Krishna Narayanan and Michel Schanen and Johannes Doerfert,William S Moses and Ivan R Ivanov and Jens Domke and Toshio Endo and Johannes Doerfert and Oleksandr Zinenko,0.9311
"Ai-enabling workloads on large-scale gpu-accelerated system: characterization, opportunities, and implications",Sustainable supercomputing for ai: Gpu power capping at hpc scale,Baolin Li and Rohin Arora and Siddharth Samsi and Tirthak Patel and William Arcand and David Bestor and Chansup Byun and Rohan Basu Roy and Bill Bergeron and John Holodnak and Michael Houle and Matthew Hubbell and Michael Jones and Jeremy Kepner and Anna Klein and Peter Michaleas and Joseph McDonald and Lauren Milechin and Julie Mullen and Andrew Prout and Benjamin Price and Albert Reuther and Antonio Rosa and Matthew Weiss and Charles Yee and Daniel Edelman and Allan Vanterpool and Anson Cheng and Vijay Gadepally and Devesh Tiwari,Dan Zhao and Siddharth Samsi and Joseph McDonald and Baolin Li and David Bestor and Michael Jones and Devesh Tiwari and Vijay Gadepally,0.9311
Geosynchronous satellite pattern of life node detection and classification,Python-based tools for characterizing geosynchronous satellite behavior and evaluating maneuver prediction techniques,Haley E Solera and Thomas G Roberts and Richard Linares,Haley Elizabeth Solera,0.9311
Tight bounds for monotone minimal perfect hashing,Tight Bounds for Classical Open Addressing,Sepehr Assadi and Martin Farach-Colton and William Kuszmaul,Michael A Bender and William Kuszmaul and Renfei Zhou,0.931
A metastudy of algorithm lower bounds,Floors and Ceilings in Divide-and-Conquer Recurrences∗,Emily Liu,William Kuszmaul and Charles E Leiserson,0.931
Efficient d-ary Cuckoo Hashing at High Load Factors by Bubbling Up,Tight Bounds and Phase Transitions for Incremental and Dynamic Retrieval,William Kuszmaul and Michael Mitzenmacher,William Kuszmaul and Aaron Putterman and Tingqiang Xu and Hangrui Zhou and Renfei Zhou,0.931
What Does Dynamic Optimality Mean in External Memory?,BP-Tree: Overcoming the Point-Range Operation Tradeoff for In-Memory B⁺-trees,Michael A Bender and Martín Farach-Colton and William Kuszmaul,Amanda Li,0.931
Mosaic pages: Big tlb reach with small pages,Flushing without cascades,Krishnan Gosakan and Jaehyun Han and William Kuszmaul and Ibrahim N Mubarek and Nirjhar Mukherjee and Karthik Sriram and Guido Tagliavini and Evan West and Michael A Bender and Abhishek Bhattacharjee and Alex Conway and Martin Farach-Colton and Jayneel Gandhi and Rob Johnson and Sudarsun Kannan and Donald E Porter,Michael A Bender and Rathish Das and Martín Farach-Colton and Rob Johnson and William Kuszmaul,0.9309
Continuous deep equilibrium models: Training neural odes faster by integrating them to infinity,TENG: Time-evolving natural gradient for solving PDEs with deep neural nets toward machine precision,Avik Pal and Alan Edelman and Chris Rackauckas,Zhuo Chen and Jacob McCarran and Esteban Vizcaino and Marin Soljačić and Di Luo,0.9309
Incremental edge orientation in forests,What Does Dynamic Optimality Mean in External Memory?,Michael A Bender and Tsvi Kopelowitz and William Kuszmaul and Ely Porat and Clifford Stein,Michael A Bender and Martín Farach-Colton and William Kuszmaul,0.9309
